#t(s),u(V)
0.000097224000000000,0.020000000000000000
0.000097228000000000,0.016000000000000000
0.000097232000000000,0.012000000000000000
0.000097236000000000,0.012000000000000000
0.000097240000000000,0.016000000000000000
0.000097244000000000,0.016000000000000000
0.000097248000000000,0.016000000000000000
0.000097252000000000,0.012000000000000000
0.000097256000000000,0.016000000000000000
0.000097260000000000,0.016000000000000000
0.000097264000000000,0.016000000000000000
0.000097268000000000,0.012000000000000000
0.000097272000000000,0.016000000000000000
0.000097276000000000,0.020000000000000000
0.000097280000000000,0.016000000000000000
0.000097284000000000,0.016000000000000000
0.000097288000000000,0.016000000000000000
0.000097292000000000,0.016000000000000000
0.000097296000000000,0.008000000000000000
0.000097300000000000,0.008000000000000000
0.000097304000000000,0.008000000000000000
0.000097308000000000,0.008000000000000000
0.000097312000000000,0.016000000000000000
0.000097316000000000,0.016000000000000000
0.000097320000000000,0.008000000000000000
0.000097324000000000,0.012000000000000000
0.000097328000000000,0.016000000000000000
0.000097332000000000,0.020000000000000000
0.000097336000000000,0.016000000000000000
0.000097340000000000,0.016000000000000000
0.000097344000000000,0.016000000000000000
0.000097348000000000,0.012000000000000000
0.000097352000000000,0.016000000000000000
0.000097356000000000,0.016000000000000000
0.000097360000000000,0.020000000000000000
0.000097364000000000,0.012000000000000000
0.000097368000000000,0.016000000000000000
0.000097372000000000,0.016000000000000000
0.000097376000000000,0.012000000000000000
0.000097380000000000,0.016000000000000000
0.000097384000000000,0.016000000000000000
0.000097388000000000,0.012000000000000000
0.000097392000000000,0.008000000000000000
0.000097396000000000,0.016000000000000000
0.000097400000000000,0.012000000000000000
0.000097404000000000,0.012000000000000000
0.000097408000000000,0.016000000000000000
0.000097412000000000,0.016000000000000000
0.000097416000000000,0.016000000000000000
0.000097420000000000,0.012000000000000000
0.000097424000000000,0.016000000000000000
0.000097428000000000,0.012000000000000000
0.000097432000000000,0.012000000000000000
0.000097436000000000,0.008000000000000000
0.000097440000000000,0.012000000000000000
0.000097444000000000,0.016000000000000000
0.000097448000000000,0.016000000000000000
0.000097452000000000,0.012000000000000000
0.000097456000000000,0.020000000000000000
0.000097460000000000,0.016000000000000000
0.000097464000000000,0.016000000000000000
0.000097468000000000,0.012000000000000000
0.000097472000000000,0.016000000000000000
0.000097476000000000,0.016000000000000000
0.000097480000000000,0.016000000000000000
0.000097484000000000,0.016000000000000000
0.000097488000000000,0.008000000000000000
0.000097492000000000,0.020000000000000000
0.000097496000000000,0.012000000000000000
0.000097500000000000,0.016000000000000000
0.000097504000000000,0.012000000000000000
0.000097508000000000,0.016000000000000000
0.000097512000000000,0.012000000000000000
0.000097516000000000,0.012000000000000000
0.000097520000000000,0.016000000000000000
0.000097524000000000,0.016000000000000000
0.000097528000000000,0.012000000000000000
0.000097532000000000,0.016000000000000000
0.000097536000000000,0.012000000000000000
0.000097540000000000,0.012000000000000000
0.000097544000000000,0.016000000000000000
0.000097548000000000,0.016000000000000000
0.000097552000000000,0.016000000000000000
0.000097556000000000,0.008000000000000000
0.000097560000000000,0.020000000000000000
0.000097564000000000,0.012000000000000000
0.000097568000000000,0.016000000000000000
0.000097572000000000,0.012000000000000000
0.000097576000000000,0.016000000000000000
0.000097580000000000,0.016000000000000000
0.000097584000000000,0.012000000000000000
0.000097588000000000,0.012000000000000000
0.000097592000000000,0.012000000000000000
0.000097596000000000,0.012000000000000000
0.000097600000000000,0.016000000000000000
0.000097604000000000,0.012000000000000000
0.000097608000000000,0.016000000000000000
0.000097612000000000,0.016000000000000000
0.000097616000000000,0.012000000000000000
0.000097620000000000,0.012000000000000000
0.000097624000000000,0.012000000000000000
0.000097628000000000,0.016000000000000000
0.000097632000000000,0.020000000000000000
0.000097636000000000,0.012000000000000000
0.000097640000000000,0.016000000000000000
0.000097644000000000,0.012000000000000000
0.000097648000000000,0.016000000000000000
0.000097652000000000,0.012000000000000000
0.000097656000000000,0.016000000000000000
0.000097660000000000,0.012000000000000000
0.000097664000000000,0.012000000000000000
0.000097668000000000,0.016000000000000000
0.000097672000000000,0.016000000000000000
0.000097676000000000,0.012000000000000000
0.000097680000000000,0.012000000000000000
0.000097684000000000,0.008000000000000000
0.000097688000000000,0.016000000000000000
0.000097692000000000,0.016000000000000000
0.000097696000000000,0.012000000000000000
0.000097700000000000,0.016000000000000000
0.000097704000000000,0.008000000000000000
0.000097708000000000,0.012000000000000000
0.000097712000000000,0.016000000000000000
0.000097716000000000,0.012000000000000000
0.000097720000000000,0.012000000000000000
0.000097724000000000,0.020000000000000000
0.000097728000000000,0.016000000000000000
0.000097732000000000,0.016000000000000000
0.000097736000000000,0.012000000000000000
0.000097740000000000,0.016000000000000000
0.000097744000000000,0.020000000000000000
0.000097748000000000,0.016000000000000000
0.000097752000000000,0.016000000000000000
0.000097756000000000,0.016000000000000000
0.000097760000000000,0.012000000000000000
0.000097764000000000,0.008000000000000000
0.000097768000000000,0.016000000000000000
0.000097772000000000,0.016000000000000000
0.000097776000000000,0.012000000000000000
0.000097780000000000,0.020000000000000000
0.000097784000000000,0.016000000000000000
0.000097788000000000,0.016000000000000000
0.000097792000000000,0.012000000000000000
0.000097796000000000,0.012000000000000000
0.000097800000000000,0.016000000000000000
0.000097804000000000,0.016000000000000000
0.000097808000000000,0.012000000000000000
0.000097812000000000,0.016000000000000000
0.000097816000000000,0.016000000000000000
0.000097820000000000,0.016000000000000000
0.000097824000000000,0.016000000000000000
0.000097828000000000,0.012000000000000000
0.000097832000000000,0.012000000000000000
0.000097836000000000,0.016000000000000000
0.000097840000000000,0.016000000000000000
0.000097844000000000,0.016000000000000000
0.000097848000000000,0.012000000000000000
0.000097852000000000,0.012000000000000000
0.000097856000000000,0.020000000000000000
0.000097860000000000,0.016000000000000000
0.000097864000000000,0.016000000000000000
0.000097868000000000,0.012000000000000000
0.000097872000000000,0.016000000000000000
0.000097876000000000,0.020000000000000000
0.000097880000000000,0.016000000000000000
0.000097884000000000,0.012000000000000000
0.000097888000000000,0.012000000000000000
0.000097892000000000,0.020000000000000000
0.000097896000000000,0.016000000000000000
0.000097900000000000,0.012000000000000000
0.000097904000000000,0.012000000000000000
0.000097908000000000,0.012000000000000000
0.000097912000000000,0.016000000000000000
0.000097916000000000,0.016000000000000000
0.000097920000000000,0.020000000000000000
0.000097924000000000,0.012000000000000000
0.000097928000000000,0.016000000000000000
0.000097932000000000,0.016000000000000000
0.000097936000000000,0.016000000000000000
0.000097940000000000,0.016000000000000000
0.000097944000000000,0.012000000000000000
0.000097948000000000,0.016000000000000000
0.000097952000000000,0.016000000000000000
0.000097956000000000,0.012000000000000000
0.000097960000000000,0.012000000000000000
0.000097964000000000,0.008000000000000000
0.000097968000000000,0.016000000000000000
0.000097972000000000,0.016000000000000000
0.000097976000000000,0.012000000000000000
0.000097980000000000,0.020000000000000000
0.000097984000000000,0.012000000000000000
0.000097988000000000,0.016000000000000000
0.000097992000000000,0.016000000000000000
0.000097996000000000,0.016000000000000000
0.000098000000000000,0.016000000000000000
0.000098004000000000,0.012000000000000000
0.000098008000000000,0.012000000000000000
0.000098012000000000,0.020000000000000000
0.000098016000000000,0.012000000000000000
0.000098020000000000,0.016000000000000000
0.000098024000000000,0.016000000000000000
0.000098028000000000,0.020000000000000000
0.000098032000000000,0.016000000000000000
0.000098036000000000,0.016000000000000000
0.000098040000000000,0.016000000000000000
0.000098044000000000,0.016000000000000000
0.000098048000000000,0.012000000000000000
0.000098052000000000,0.012000000000000000
0.000098056000000000,0.012000000000000000
0.000098060000000000,0.012000000000000000
0.000098064000000000,0.012000000000000000
0.000098068000000000,0.012000000000000000
0.000098072000000000,0.004000000000000000
0.000098076000000000,0.012000000000000000
0.000098080000000000,0.012000000000000000
0.000098084000000000,0.012000000000000000
0.000098088000000000,0.012000000000000000
0.000098092000000000,0.012000000000000000
0.000098096000000000,0.016000000000000000
0.000098100000000000,0.012000000000000000
0.000098104000000000,0.016000000000000000
0.000098108000000000,0.020000000000000000
0.000098112000000000,0.016000000000000000
0.000098116000000000,0.012000000000000000
0.000098120000000000,0.020000000000000000
0.000098124000000000,0.016000000000000000
0.000098128000000000,0.012000000000000000
0.000098132000000000,0.016000000000000000
0.000098136000000000,0.004000000000000000
0.000098140000000000,0.012000000000000000
0.000098144000000000,0.016000000000000000
0.000098148000000000,0.016000000000000000
0.000098152000000000,0.012000000000000000
0.000098156000000000,0.012000000000000000
0.000098160000000000,0.016000000000000000
0.000098164000000000,0.016000000000000000
0.000098168000000000,0.016000000000000000
0.000098172000000000,0.016000000000000000
0.000098176000000000,0.016000000000000000
0.000098180000000000,0.012000000000000000
0.000098184000000000,0.012000000000000000
0.000098188000000000,0.012000000000000000
0.000098192000000000,0.012000000000000000
0.000098196000000000,0.016000000000000000
0.000098200000000000,0.016000000000000000
0.000098204000000000,0.012000000000000000
0.000098208000000000,0.020000000000000000
0.000098212000000000,0.012000000000000000
0.000098216000000000,0.016000000000000000
0.000098220000000000,0.012000000000000000
0.000098224000000000,0.016000000000000000
0.000098228000000000,0.012000000000000000
0.000098232000000000,0.012000000000000000
0.000098236000000000,0.012000000000000000
0.000098240000000000,0.012000000000000000
0.000098244000000000,0.016000000000000000
0.000098248000000000,0.016000000000000000
0.000098252000000000,0.012000000000000000
0.000098256000000000,0.016000000000000000
0.000098260000000000,0.012000000000000000
0.000098264000000000,0.016000000000000000
0.000098268000000000,0.020000000000000000
0.000098272000000000,0.016000000000000000
0.000098276000000000,0.016000000000000000
0.000098280000000000,0.016000000000000000
0.000098284000000000,0.016000000000000000
0.000098288000000000,0.012000000000000000
0.000098292000000000,0.008000000000000000
0.000098296000000000,0.012000000000000000
0.000098300000000000,0.012000000000000000
0.000098304000000000,0.008000000000000000
0.000098308000000000,0.012000000000000000
0.000098312000000000,0.016000000000000000
0.000098316000000000,0.012000000000000000
0.000098320000000000,0.016000000000000000
0.000098324000000000,0.016000000000000000
0.000098328000000000,0.020000000000000000
0.000098332000000000,0.012000000000000000
0.000098336000000000,0.012000000000000000
0.000098340000000000,0.012000000000000000
0.000098344000000000,0.020000000000000000
0.000098348000000000,0.012000000000000000
0.000098352000000000,0.016000000000000000
0.000098356000000000,0.012000000000000000
0.000098360000000000,0.012000000000000000
0.000098364000000000,0.012000000000000000
0.000098368000000000,0.012000000000000000
0.000098372000000000,0.012000000000000000
0.000098376000000000,0.012000000000000000
0.000098380000000000,0.016000000000000000
0.000098384000000000,0.012000000000000000
0.000098388000000000,0.008000000000000000
0.000098392000000000,0.020000000000000000
0.000098396000000000,0.012000000000000000
0.000098400000000000,0.012000000000000000
